resonance_network,schrodinger,dirac,planck,totalMinedBlocks,totalRewards
,qzjbKNCuikFtMYzGzQVcqWdMXtKAD5GmqWLkbSHRngVuddWrG,,,1250,12420085338002469
,,qzp2vMweB9mkQKypjQ2MCYgEzSSSnkxFb6ZLmpGBAqpwfraCd,,1224,11590876727920967
,,qzocZMwjQXbpJPybqwM3RByokpAqXcAzzxe7xzAUwniuG3KkR,,1212,11790333377050282
,,qzjuFfppNevtjh1DNNFUSuLqVQZodrjdh5qiG3tkVKvmCcMZz,,1211,11690526722056423
,qzkwZ47Eusy8QsjnetvNXtJoPs8TtviP8Lceg2vErvLacHxQh,,,1209,12070021334500616
,,qzkz9HDb8wNfUMQ6izsrTLuqPssY6vMG37SosmhHtKuvevD47,,1207,11520757374772077
,,qzjXFVBj7WmamW8Bi7to2uqfrGh7nmebafYVrZat4Bn2Ufohe,,1184,11320867406816051
,,qzkhabqtpLwnzRdwzYaoiVxg1AYDDPz2ZXkvAJqoN6n5yPd8g,,1181,11300535935813541
,,qzpHnzRvAyPdFqBi8Raay2EjvS532gmBJDseDB7SHA5eS7sb1,,1181,11385614257171691
,,qzpG1aBJwUsxB5LszistDabf8odyDRA6zDWSjYwnDiLY7eEMN,,1175,11400450037908599
,,qzov49ugwidabvCnTwfyB9cWV57UH7gCiTrkt74Y9S2ha9bYA,,1172,11240558735452031
,,qznJML73SHRr9oH24Ehzv8Xxkg7S8P2yxH5neSYbovNw9Sf6y,,1168,11340375652898443
,,qzq8kWW618bHYQigjf4F6qmzHPvANpQCvnM4CAuVj76xcfAPu,,1161,11260418703407977
,,,qznZttca6MzPdsEaSC289BjqpxZzs4tpa7TWQ9xzzMZBNWc3W,1150,444084439842913
,,qzpFKP7ufpBZmep9Ai24RfFvuBv4katPEQNyehSw2fMFVUNSZ,,1142,10836549691687108
,,qznz772YbXNeDBqG9du3rUrW96atu4aM3iMUqhZTCrhSNzxyc,,1131,10780802057168879
,,qznhYxqMiqioJosXE6d1Su9eczAuemC8kdDuo6UeMQEbPr9U4,,1118,10810385313406799
,,qzjjzBaeGGo2NTvRpZjeCarzCJs8SwRbehPamKZaj43fgCr4b,,1113,10660512028014924
,,,qzoV5wbHXENvywkCLNoVAZd7KzxxH2eREyZNbVRYNbaoh6jiT,1091,414583908832591
,,qzooVku3dWWzSVCgu4Deifvk5WYWSDnZm7cuK6HKG4VZ9iMqE,,1080,10430474240341224
,,qzkCku4BbZ2tNtFWyswpWDS1nP4ZkVbAFSQJE4woiYRPwPuQZ,,1063,10260491494911585
,,qzp4XnbWTHwNaDoPb6GYmDxRH4yjG5JhAkRRCJFrPKmwChWC5,,1061,10000652715664586
,,qzm4SNCVRQMpLrns1RZiBw6kNjzdSXQxMYQ9pcm6Gw1U5jPfF,,1032,9930437357262669
qzomTLVbRsnPgvBiNvLuTHtgQyhEkeePfVjo2zhhBZUKwbUxb,,,,1031,10280004503738909
,,qzocBuPC4htQ7TusY6RPfDuvxZW76tMciJ4rNGXMFsMgcxra8,,1027,10130160676004931
qzjn7bCMVceeJu3hp6cVwKZEJUoPWa3MMCsP53NL1hkYiwSLh,,,,1024,10110020758728254
,,qznpLBTmpowK3uH1zajqrCP9Ms81w4MvhLEgQ1wc7jGMHqyiZ,,1009,9550630713913585
,,,qznGw9v9cdVzL3neuLjdTtCMHZAnP5GoDdRXZw84B7DHQ85bQ,1000,382330411499861
,qzpQiSa39BUXmtnwNQYnaRCbx9L11yxXo1vhSZBYDQqmJGDVb,,,989,9880010667250309
,,,qzoL1nn28VqPZy6kUvpe1mC3gW393bDjMBFVLwG2ka8Bn3uhY,987,381271600640084
,qzkS7pAjzsqRW4qmq69PnGMHG89wZoEv5xPv9MxM2CfZCNZRi,,,982,9800021334500618
,qzkpRnJwhowJ5dgBeNouESyaybQzcj5fRCBKwX2UP4CqbW7zU,,,976,9740021334500618
,,qzp2NKfUKpUGiPmEzXL1SrxyXPHrfWaN7k8szT3Jyv2QNiDzN,,973,9510224679506834
,,qzmMnY6RURWJBhJ9dZE7nJ6NxmiG3soA8ksKPyEc44MLRdNdD,,940,9150289361903664
qzpu6CPrW4Mr6zYaeHj35DPybCr2d5DBN5eeq5e5RJ9KPkJWG,,,,932,9300002851485624
qzm8CnymCRcPffm1kANqHEJh957AHh35pZUGziy1so2CF6oPy,,,,922,9140011901963417
,,,qzowe2f4RP29RQChSvhMeSZVq1j2JeuzM2aVurTY2Vqx3WZuj,919,352519823517145
,,,qzmMixDP4ZsZgXEKEzMjLoLLRhJkupyjHBv8AUwB4eTGDZDfg,905,343206244047809
,,qzpxfsNZJvqiKJJeaahCMFNc25EbtcAH1v8VsPuV9wPETBGZt,,888,8780106672503110
,,qzjnhnm6B843ctXR9okYY5yr2wLCJ9bwTLBVp9whkDB2mM6bc,,880,8410418703407978
,,,qzk53pm2A7qVMaeHpbEptPKfURadMnW95uyK3YjhX34Enjwx5,878,335786135471082
,,qzpyutoZE1DTpP9MdLa6JHxAUL63munZByRLAaZuLDWqKSczH,,842,8090407666294119
,,qzmVGCXECMw743XNz2exq7HWGQF5MyxyDjZh3StUK5u9qeD98,,842,8380042669001244
,,qzo49YQ3Du3rCNMg1c4jvq74V2nCSYkvtg2FgcPgSJjGWby5D,,814,7810363709505702
,,qzorzTjTDfgF2aWSjpb7X8j2cFLMfnbPokP74vnVzKiDQwJ4n,,806,7970117339753398
,,qzm4mRPSvbCBP3365Mm4aAFTK8pzVeNeCvWKEFzupxG5AnE6R,,800,7910096005252799
qzpQzhLXucwBenDb28t8mo6eh2CtFuhJTHw41oVWUwq5TNzp8,,,,781,7790003002492606
,,qzn5St24cMsjE4JKYdXLBctusWj5zom67dnrW22SweAahLGeG,,781,7410524041410534
,,qzo8Nynu1zHsL4Kv3KauzGyKsNnbHraMFULAdixG27UqtEzbJ,,779,7670108728898688
,qzpqieMvB9uhiNJErsuyZbMozHUEbDBeCuZyQ3sVo8VRVZTvd,,,775,7730021334500618
,,qzkueR6bJTaPhme2AQJVM79J3tCHV5Y3MxUyG1WkMZEwUWZn1,,775,7370406443749883
,,qzmvqBvd3G3Zhko8C3NmP1hRHnYR8xH6z5eXDqTsPj4ujnVHz,,764,7360320859484857
qzozH5LezSn1XQ9k7Ezci6p4xK9J8GcjjeXPG8DwvFRzqKzaf,,,,756,7550001501246302
,,qznjf2vHZsqLsRom9rJYYphFmUCH238dPAbvwRfb1Rb55gx4Y,,753,7171525416793742
,,qzpYbpDas1mtHqibGvmi1sDv6aqQibiNhXihasMpCSYPraQUJ,,741,7060407122644900
,,qznD41x7RFCzuyhCDsaCxriNM8SbPbTbwPqH8Hfn3ipojLyoK,,716,7050150008754641
,qzp9qKHA33rLTfE17qSRkZiknDZy6ZJvhGSBHymkcZoGBigq1,,,697,6970000000000000
,qzpb4YQqPLRL4Lg9VZWTnbcpBmyhxmqY1MmPSDjpwufkU4wJ6,,,692,6910010667250309
,,,qznRv1Rs4SmSroEDGW8yfLELrUnSCesDF5vkBatasUpqY64Fg,691,262856277627171
,,qzkzyez9vMXtG9zti4Y8yzH2z1hU2UQhYAVnyt7mGJHUi4yhp,,686,6650195994008111
,,qzqET4W49fXJyJYM7NSxqmYDQbZ8BuUXtn57CxRogtskJyDuG,,685,6540314723195543
qzoyznFQSeNY5BGvVfUYjwB2s2QSYEDsQjxTWvNHCCq6x98Mt,,,,678,6750004352731927
qzmZjkjgi34cba1892dthL38R3JGn9aVEJsDwnbSSwuEs338v,,,,670,6680003002688607
,,qznGVokAH4LBTiTveYCFkD2o1w13JNsckYmtWiLR6sPGdwrWu,,670,6550150730649617
,,,qzpcuyNw8yNqTBnRzA7vQ5Uz4iCXWmGXKfCpn5qRjcM5uQ7gF,667,253646316332708
,,qznQL9mXJ9EogqAyHcx6HdLbqrxbyBKLxiiXVKbqB3vcqrbye,,659,6480128007003699
,qznpFToYGPVuL7a1eKfuzT1zNa5Df7tXspjT4wrv4HzGb8HKb,,,644,6440000000000000
,,qzpDySz2ADQ8oTRWzHrG34F6L8SzVzoci82V2vYxBj2p7GdJL,,640,6170218892668002
,,qzmHs95q5JRHEqFgVEAK9QNkRUQP1rQiApJFtvkTHgMC6Ch7S,,635,6010352926478723
,qzpdk2cFzawAFUd2xsRFDc4f9NPy6r5G7awWgniN1AiQxbAxA,,,634,6340000000000000
qznJvq82Ggw3WrF9jMvc7FJoefUGgYuf6isztg9o6dZSFHd6Y,,,,631,6300001393239295
qzpVVgF1MDnTpK1h1QrcwKD4raFrVuC3GKApKqkr5TWQFBVaW,,,,621,6080019516201939
,,qzm1Z8QJFoJxnmAapezaqjqkV4CH41RGBv4EbNSuENaeozCX9,,611,5960114356221999
,,,qzmAmnxxYyq3fqBP55eHPXiNWMCmvVe2YEx5o9H7M9xFm6hET,610,235244709997812
,,qznx1bjDQgdXkz8YLNx5MyvpeiQFZPbHHn71fq4WsJ5MAjxTV,,609,5930090591620912
,qzjXqoS5PAiJc1etGy2J257ncAJkELKW2oLTAUdiJn9VGUgyc,,,595,5950000000000000
,qzn2WjBfpWW27vNjQLd759CeGZxLBHdypKHttFJEzB1n81DNG,,,594,5930000667250303
,,,qznaqHS3FQEVdsKRi9nc9JUFuCXoKcwE49cL8SF8mKGLHrLKs,589,228845910656355
,,qzpWDnCsmeyKwrTqZra75CcS7YByaXXtmoLrZJNcsMKJbQhSh,,578,5540268365208823
qzqCwUhocvzFG2jPFGvnAve5o5CHmsRfTaxszuxqvyhapQrCE,,,,570,5690001501246303
,,qzo8YG85VgfweuQMEsJrSLNCo55ogqTKX1MtcyYJ2gi5cXQxf,,565,5446101667173494
,qzokWJfFjAqmaq8dENsP3esBLK64v9yhL5dHJ5AJqQhjq4ruP,,,564,5610032001750926
,,,qzoomLZaNLK84UmcaxjiLXmPhwE5X3eETC1YNyAe55qe379S4,555,212925870811736
,,qzpyuWuMJ7c4qcFBedQj3kXvuPbbPJ6qSNognPrnrr1vFs8WT,,549,5180373978906189
,,qzoSb6NaAZBT89u6RGN4uzm5y5hJqo6ggc3wbWrF2zQCafjhc,,542,5210214012256519
,,qzq2aKiqcBm2YRKhdVfeNu44j7TV2mbWw5NudAE971WJGEmqg,,539,5160245346757153
,,qzomoDa4mmawDUuGt89iV9M1m1Tsma4aVEfQ1FQ3zLNFsxrLS,,534,5110236014007447
qzmb7zkTNRg3koUdcAuJxaUREm7T6dQwxm6oBqX2kZjPzfLsE,,qzmXZcX3B75WgYWqfaGukQbaDQvEunZTz6A6ERP8Cj24xdHPo,,525,5190035510036858
,,qzpDo3FRVpdK1chHgLBpHceinmeNySRfHxRzbNnRfBmxcop8v,,525,5020237048647289
qznd1YWbgQrviV76psu5n8d24mHSuHtAc9JmJLB42gTELksvQ,qznd1YWbgQrviV76psu5n8d24mHSuHtAc9JmJLB42gTELksvQ,,,524,5240000000000000
,,qzo5UDS3o2XuQiV1KoGJhYteanMAtLS1mkh2KXSdpyncumazL,,521,5000224637401835
,,qzoxZo4xxcn9FjbL57Ha9tk5PQd6PheLM66gUABa2eb8Pp8qD,,520,4930289601871882
,,qzkdbhMKkVm3uKXwW8Z4mnKggDddhXvVCt2XueV5BytqhA2QV,,512,5080042669001236
,,qzmrbWbyEuFi7oc8P7ZQby4imxdn5rpQr2256tD352yDM5Sim,,500,4860181999957574
,,qznJY8Hx5mXMweeBxZaLs5HouwViviVDg2iBxecDzfosuy6LC,,495,4790181583223449
,,,qznJJmLc72y56wLzKjopYVwY2oa8jSodCfmxtqU2VjCs1jZXZ,492,191254688644868
,qzkQMv73GWFfLTus1QofEkbBHrh58e4TJihoEFL1HKvRLKsRy,,,484,4830010667250309
,,qzosgeCQ3gjB9WLmKRSx4Pj9NF6YZw68c2fhzYU898ro2pMkW,,482,4600235304652146
,,qzkBpmFyDU3MkAv1bTg9VB5M9mg33Vw8MDGAeZdrjWvWvt6BV,,476,4510288922976862
,,,qzmUZW2Aghghw6TsSCgPmqEdbg1Nr5rvbQAKZFgkqPGNYTBEz,471,181838578628607
,,qzkgu6putwW9RkVGAxaTmjGez721MpPdnn9dXHvVHYhrnAy6a,,453,4470054137648917
,,,qzoWfxg9D7SkmsxfZxMJg8ZDS4GfJMtuNVjfcp92WAffSaokD,453,204261903700401
,,,qzoe56Gzrt1NtwsmoUkEwL4UbXaRPNUJyhivzJBAJ2gewfJvo,451,173438532548612
,,,qzoU827dmqjZWxcLkV8JEPHbjk7nVxVTuAphZJE5ouKCi9i3d,446,169091352281627
,,,qzjVXZ4jz2PsFyJo11PoSp793QJAkpHCKk4sCxo48DFSQ7sfY,441,167056310294406
,,,qzjZfskbfWNH7AzHCQfCWia1wai1KDz1kynfufQDWqf7wZqER,438,165003321977536
,,qzpGY5qfaS1tFfbUxmybS9ecSikR6rPhn81dgYUfheocjXwJi,,436,4140245346757151
,,qzkxen9n28qjMjujX2SEEVphQ2UdPzrHqYjDkHeVvdtPLjEgP,,435,4280044639108153
qzmjyKbuq7vzwSAu23BhSwTzLe3DDfjWK56Q4EfnFmeuV6rw2,,,,426,4220005552062266
qzmzbkwmcPzNnGrTxUdWw2wqKK6AwEdwTfeEXbsLd64NApyDR,,,,424,4230001501344302
qzoXUT2nF4kRShWquywxay57SQwMr9n78aUn2j8Eg1NeW3rDe,qzpnWUo1sYJsFV8tUjDAQ3und34XWAEVsgHnEvCXT9ZaQrpZu,qzkFJ6MbLjp6iwdpBV5ZfwZqcqeMnTgmryNK1SbH6Vw5ZWLpt,,411,3930190091915077
,,qzmheMGf8A1F37WudRkuqDZBQ4q5XWaaqS9jzucJh8LczuqAp,,409,3820279536628932
,,,qzoAWNYxGSvurncNDmLraamni2rh2xztbj9pfBRRxtxpJy9kR,408,153531779911381
,,qzo2VufVhC6bJwdg2XYkUD2DQqjzQew2m3giz7jJMtxv5SYwS,,392,3760160633899969
qzokF78eWPn8WbzmkMpWRYr9ZYxtsDKvLtxQMyDrjcqjjMqng,,,,386,3820006004985212
,,,qzkjftZ5PLzzhjxTyp9byWVxWaaHFE4jDQJ9tXnJa2fLmVXTh,386,146855885593131
,,qzkXTv6v185mvpW7ioXpy3jkJqLS8AMqNdJxqkJid7MGATz3U,,384,3820021334500622
qzkM2uGCcpMBu9WsFRbTJWAv2RoJr1BNoUEzNauhFTQD57iYg,,,,378,3780000000000000
,,,qzo5Rt6taAj74KmzWGXH4Wz8aSAoUHmJzUn8NZFaufxE3XwDu,373,140235895765809
,,,qzpKpUGF8PzRwdYAJ9nJdytSTNs3za9WiCqZRnvkXczcDXfFB,372,140280350840697
,,qznE4LfStdckoGKE3E94kmzNAjkLy28SuNJCfGchy3oo8ZM2X,,366,3460215112139305
,,qzqE22pZ2GSJpMmAr7uezPcb62ZmKd8RR846q6S3jaFQcM6V2,,366,3490192677755881
,,qzmdKHkqRpus2WMDx8KraGwQpKdEHcjBxnKhFptzLdCSFMWao,,363,3550076005252768
qznxQ9gQ7ryCusigg8ymTo6PW6SM99NF9zZVhCXEabgWCb5ze,,,,360,3600000000000000
,,qzk7gD4DatoxhdPeU82EvAEmeyv92Kfna4oxaKxp3q57iN1nZ,,358,3560021334500622
,,qzmwniuZJ8paNbQ2XTGAnCHv7KqqZaBZ81CRqKembsYdqQsBn,,351,3282400798568676
,,,qzk6Bdtc1h93BGKkaYV8URjhs3cYgmzBVTGtE9RposguauoNt,351,135127446367932
,,qzov7trcVu8mAF32dJmdWBhCg1JjFiSSCQUbsYRkjRq6pXiPc,,344,3330098697543423
,,qzpFoSokNpM2BKDanS636PWDu9WJBsTsuK7yctpKiZ9m8C58y,,344,3370076016897484
,,,qzoZ45rs5UTkM4MLiM4tDfE9RLFwGvutqyHm3vUk2cqQSqyRN,342,130524024915547
,,,qzmQnLkom6SspzDKsABJQmqa2yRRpUzDsvi1gQHGZNd3dfcQT,338,136191234600847
,,qzkWs5u6F1Qgf885UB8sREoobtsqq9rzCocnNGDBnTQRSDx7Z,,336,3260046619763062
qzoAS8uWhKUMbJG7mJfwBScAXhkG8SUpcBGE4nRP634w6d5cY,,,,332,3290004503836908
qzp84JYcwf5vhAK6nKAQ1AEqXAb71i1qm7QYBLd4xzwuaoKkN,,,,332,3310001501246303
,,,qzk6kUXgqo2mg3FYp7HejWzN2y89ZTUWxY1JfSghv7pJ25ZiJ,327,122999312096622
,,qznrDYi7T1BmnW5jPA6VqQhLEDwLZrhv1vssfdPA4tNKS29Lr,,321,3000224433244292
,,qzmzEaD7TBYhrQFgMNdqBgkm588p6fkb1deXUGhqy6r1BjRFe,,320,3090117339753421
,,qzoippr2KfV49MzLJgp9ea4GaPdXdNtshWhyhStm7ptTKDWwe,,318,3030160676004963
,,,qzpW7oZydqZGGacSiQ96Jw7fzhRbQiCynt1LGhYSqHAsyehLv,317,120027513067755
,qzpTSJyj6Agt7Pui1L6RyxgLn2NqNw3ZqLYAP7u8nfUrgRnVM,,,316,3160000000000000
,,qzowjRbNQaU1QfhGWsworhQNdi6zEuxFiNQrDfp9ufanXLPfL,,312,2920225358401852
,qzkXtGpBppBbjcJHWTfBj1uHLrBzWAo7PpbhC5j5pm483dWpb,,,310,3100000000000000
,qzp5BiKYQTjeNudCT35NiJGDkB955yq7cSA4BRdivvYLB7r2m,,,306,3050010667250309
,,qznLHZWWGsHqPCKWWi8jTKM7HxkEaxfmKqJVdTC4mkrQZxZGs,,306,3000064003501854
,,qzo3MQuQtoueVnz57EHMyujwaSM2LB1PfSUos1w9pX2LUH76o,,305,3050000000000000
,,qzmDVGDm9sXz6VnWP4GvhbPdAyWBGKPxSG5DigEwM8Q4KwZbJ,,305,3000043336251546
,,qzkE8fGYRYYLqt2bgHW3gUsdLc4GtanMHtEsEskQNEyaBcqpf,,299,2880117339753421
,,qzn87mjedhZrBtpadPXZGLfhBkhjda1AhqqjzVKsx4bUG93Ym,,297,2820192431493361
,,qznHMb8wtT7r5HBTjgCECLCgJPYsnCB9t7BxKivZEgFq6Swkt,,295,2860106672503094
,,qzmB4keFoJeiGHkYFPFbrT2PgcuXnEmaduFCE74n68aDJi1pT,,293,2830117339753413
,,qzpwK6747tjFAzNSCS3gekJLBctADVnGRKSYBmfHL5bXshGzu,,292,2810117339753418
,,qzpaqTLSqGL61txYjzWUhVDt8LpSK7NRsEPmZVk31o1uCGg7G,,290,2790149341504335
,,,qzjV98C5Wsf3AFp5GuSypPVBqZ2b98T61CnW2ua5ABCULv14W,285,106268558943533
,,qzmqR5qhpTDjKDaiRHdNUxpn2Kc1R8MN79Ri4CbBsPR2JU79C,,273,2640096005252797
,qznStFEBvfuwmVqJwLgEcDVfWg4rqGzmUampuGtvDSUfFAG7e,,,272,2710010667250309
,,qzjvmw9761GuqAoRhsZ2eCBqq7VmNzAfNQGGkGmEjozynMyDF,,269,2570118728898714
,,qzkG9ekjCtkPDvLmLGn1cgwWBr1udzRFHGahM4sCFmPdtCneD,,261,2560085338002472
,,,qzkZZKyU5f85w5texCMYtLnG4wn7XmP6LbJPheJ1B4mYQiTdS,249,94529401222813
,,qzoEBqbG3ASAmzJakhUoCxdKr2zdAJd4ECnFnuPM6StdD6KyW,,248,2380128007003708
,,,qzkgH7zXgRmH94viJPwmZCEDirtCsKchd9ycMaLaMryjdsdwQ,246,93073727233672
,qzopwzx6CtgsmdqBj8w3LMsTAjtWfBdSd1RoiSDrcQ35Weor2,,,236,2350010667250309
qzmiN6K6FoYzuroPKzfr8bLTbZBpHfmnsGm3EXNEAdPD57qon,,,,230,2280002851485624
qzp5d9h4Cjv6kBFQ5HXnHXVqSCVceMpXkp1E1qvRayo344Yi4,qzpg4T1Y37paXvNCYbvTsEEkkbnyX5KCujFfXo8hbgYT9arP7,qzoHKouoRDeno1E1UftGKSVhmjoxZAfJBAUKRHQjnpp7wdBdt,,230,2300000000000000
,qzkhZnQmk1hBwfo3cb61amw294Vy3G5uK6BubpgVgfKALmb2P,,,230,2300000000000000
,qzk8taXT3PPJJp87M4PbrMJa8vQG53QqShrFiJuiriJRgcwC3,,,224,2240000000000000
,,qzpFWsgxV7BswcVwUkV3YidNRydFYRu3FtkSgGZptswHitwU2,,223,2120128007003728
,,qzo2Qo4jhPcKsjZsdr9oUY5YHpRX5sMefDX94atW1VYpyg77o,,223,2150085338002472
,,qzkCqZuRiJPqsWnNsWTFHxmvA8K4ZzwobtRGVLMCgyCRfSyDD,,214,2060085338002488
,qzojGPxE7TPsyJztr5iQUA42CD6VrC3uyusj9K9xbH19br15z,,,211,2100010667250309
qzmYASZdMiitqjY4DzeaTg4pKh4GCg63VF7oUthGMEEq1BejD,,,,209,2090000000000000
,,qzkzo32jERRgWUA2ydbw7F2VbSuyej194K5SyfHgwoEWWoAaM,,209,2020074670752174
,qzpBGycREoVSFyopdsH6n2XAaVyKvZTBkSf3c9AGnJhwQ5YUb,qzpBGycREoVSFyopdsH6n2XAaVyKvZTBkSf3c9AGnJhwQ5YUb,,208,2050032001750933
,,,qzpPZywsNZY4BhajHqDuL7SEkPQfJCJDcuPMQzosPX5bQmHFd,204,78605067187148
,,qzkT1GgB6dVEnLUJ2jzc7MhJRNMytU2wdEyq4cqBhwb4zcZHD,,198,1880107093490875
,,qzkojMR4K6fG3yQF8fz2Cyg3es9nzcnDdDpG6J2G3yfUH9o8J,,195,1910023347896246
,,,qzncaYTNReUpKQTV8oPn9V12dswi1NxrqQnmSjxNnv1dZFAdc,190,70359412391201
,,qzngust61yHYBxg8rKq3bkhdYf1BZ2wn1w52X5Gxhk3u5LCmC,,186,1820054003501851
,,,qzkfsjmauTtbEgAsX8hLYoWKkZUgn5E8HGd8Ra7uceUMAwa9D,182,70124144676651
,,,qzmkuZHCkSxKsdiLft6itvokgcoVGY4LCEnHTqrqDLE5LW8ST,180,67806400773847
qzmHLozQpHFMxuqv7wJFvzres4LfNSJQ6xKU3vRFAttFw7EkY,,,,169,1650005703069248
,,qzmR5ZnswAqvhHNiL8edJUG2pvLJx4MUSgEvXjQfw1kAF1kap,,169,1570139516229569
qzjxpUHFK2uS9VMwQduyAVMAduWQviJ2ACbeLHKc8yhQFZYTD,,,,167,1660001501246303
,qzn57cH4DSFgeny98Mwgvt6N2oyniAbEA6nwG5XZj3nPh7rTc,,,166,1660000000000000
,qzk1d27R76qRMJk4tHQHqaAsgww52MQapV7qXHMHTGJ8MJ5wy,,,164,1640000000000000
,,qzpApMk71Pfz994b9Tvm5VJSYDUwkRDwtHCywxueTyJg8u5Bb,,164,1540118431469832
,,qzpW9S2WAKdFRXGg4Ys54fYAXZft5ovpbd7abtGcyFiZTpuUZ,,161,1590013359540951
,,qzkhppk9Xuukgpxx6RCp7ngLNhgEHQcGGwPmXpqVbPnjnDmUQ,,156,1550010667250309
qzjYjaTQZSz41QYRyf58LtR1RSqktkwwQdvDbb5d2kDG7HNMv,,,,153,1530000000000000
,,qzkmEmPP5Tr8cmMWKjyQhF9dG5VodFWRHTw1DTAnZz2omPdyq,,153,1440106672503110
,qzmaFUXhmE43YGCAZKLbC885GXmsVnbpRxT1174emvW4ujsha,,,149,1490000000000000
,,qzkAtFu6LVY7bUGtQFH8LSgwuZmH94SCCuvwpj28ZwoxHwyS5,,143,1340107339753392
,,,qznWni9oj1YhEQWmwxH6EN6G9AH5Mor8qexsFWhjqysH77Hpq,143,54630895536589
,,,qzknJzK1mxj4BPfJfevxuWtKnabogCp52ESnUEK1n7HY6iejs,143,55393042409931
,qzoDtmBWVbdyuMJp8ejuR855r5V6CokcfG1TmemAzsyEeZvnP,,,142,1380042669001236
,qzpCkSFyjAXdHdRAUbRoPHKeFiG9srSewsceic1KwiBaQQZ9p,,,141,1410000000000000
,,qzkb6MjWY1CKUdBTKm9RKBXTovQA3PuqnHNEUoPutzau8DNo8,,140,1270138674254043
,,qzmLaBxdg8ZPk7eMKf2Ez5US9g1JTabZ3LaYm9sKMiac8Br8y,,137,1340032001750933
,,qzmHx4Wt4Ymxj6B5q2yEtbK9d1DCogczgcB4JaR3RVwEubPvg,,135,1330011334500607
,,,qzk1q2cpsRTG9xR27YTJjpq6wkSrxj8EFydhy8XVQRNoVztkZ,135,52034464492340
,,qzmUtcJHBbdUBMVxMTbqZDytEX4URhueMZGnyVRQB6u8NQ7V3,,134,1260085338002488
,,qzpoMEn6uLMybVqoEdPaxV76GtCmLGqWXMvSUP2HpJ4LazLBs,,134,1280075331708103
qzn4BajdypPBSoGYCKJvMV1w8ggUgQvhekay1hkiTpiYWjtD1,,,,132,1320000000000000
,qznvJC3UaskjTDgb5PxxofDaYmYVJA661tDwuAPQiFGNg1KPw,,,131,1310000000000000
,,,qznCWPicHavhx5RV2R79EcHDio9y2baWjYYN4pKYQgiWJQHSx,131,49545879950486
,qzpwjY2CW8HSHW2bD2bnoCFTg3Ce1vfNE8SZBnauSD2zVr1jn,,,127,1270000000000000
,qzmg1qhH59h5CgCT9JHDbJbDt7XSVoY9kdgkHYJrsYxxjkArk,,,127,1250012056395604
,,qzobguJdkmujDe2HxMYQL59chMDKitWFjRyd4HyaWD3dbD35F,,126,1230032001750927
,,qzpGU15cAxXgi2WsjL71yxz4Ack6jcbZMAUiHTAcwigmkmrBw,,125,1200053336251555
,,qzja9XWqYYwaeJeeCxcs36yq7WjU1Lw197MhSjX6ntWMtQFRN,,125,1120150183479880
,qzjmpXSbCoUBcuEDaEK79tDcB44jghY2NZQTAgSmgEpUWvYzH,,,124,1240000000000000
,,qzpwZJt8wSyVLTXJe28rRuFBYBar2iAcU2J6CCa58PdVed9WT,,124,1170074670752177
,,qzpK6YNygfbbh5d4xsjiBMS6k9mVSGkLgx25LiGARnzuHw2ha,,123,1150085338002488
,,qznxEXFjN3wDxU1S247F9nc58y8c4QWyXRQBQjbysFBtmqjKx,,121,1130085758990252
,,qznti68ayntXygP8CRPJCvt2ppKZ4QzidC6PevvAh4RQPaReM,,121,1150064003501866
,,qzmmjMGJnzJC3Ey485mR6uLf8Suw7bMP2ps1xyTpoU3CgTTrW,,120,1120085338002488
,,qzpyhv3GBQyH2XabDcbEDzYrxMzgn5f9NJGKdv6XcfnmYZX6M,,120,1180021334500618
,,qzmXTTfAzhw8rCUbfrdq6ZLCqBCbsXBNyuF92mrtC1umBNNgD,,119,1160032001750933
,,qzjgQZYb2ASjtZ4oEojNNHSybmBqJDDgTXvRGyMDAaroaPqVf,,118,1130053336251555
,,,qznf6AqnX41rbUcAZw37gAma4KT3SzXRQ479xn66QWmfMX4jM,116,44891979249758
,qzkz8Hs7HoaB5qM2bCjrU17AR9SVn27wAZsAd5dpC3gWy1djx,,,115,1150000000000000
,qzozTFK9guP1EUCkYnJCS2C4XHJHSrEVY4WxpoBUTKHBGpzEF,,,115,1150000000000000
,,qzpS2fu7AqMP49gEfCp8s8GKexvkFuvzQ9CAngrGVywtSrkb7,,115,1140010667250309
,,qzk7PyK5kpKbWaVWPSe3QkGyUzwZww2u2SWxmNbWyGdXeMWM8,,114,1080064003501866
,,qzjmWF8mSSATTxbub5TUgf3eALsasejKLBbwyb1xVoDGdbmmW,,113,1090042669001244
,qznMAKy1imKixFjJrLYgPAHUqEGzmuwSTDmaVRpnF2usvEwQv,,,111,1110000000000000
,qzkgUmAJ2nJYvinnLhyXWsSzDC1yhmzm9sGoQduNdnXhVvvB5,,,110,1100000000000000
,,qzpZ2BmcWWwdSKEj8puvoyyMzaPSpEtGY51Cva9j9TE7qS8EW,,110,1040064003501866
,,qzoBKTFdcWpoDstmQ6K4fLcuAj3vEKLkiZY9jXw4yXUrKm6zS,,108,1020064003501866
,qzoSPiicYPizQYKvEJ37Gn2FajWFH1yoMTzccCZVvod1c8isv,,,107,1070000000000000
,,qzpwecobeg67qddtpgwXftC2WEHYigUrYjG8YQyeXJFdG1nz5,,107,1020053336251555
,,qzmMkBGg5Pkfc8dYPFMUq5WFQge2K9tCDw7FzYjxNHP9LPz8d,,107,1030042908969407
